date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:35:55	3599/3599	---M--	200	added ('OK')	image/png	etag:W/%22e0f-171a065eb49%22	https://corona.lmao.ninja/assets/img/flags/sk.png	C:/My%20Web%20Sites/prob_proj/corona.lmao.ninja/assets/img/flags/sk.png	(from https://viruscovid.tech/)
14:35:57	1655/1655	---M--	200	added ('OK')	image/png	etag:W/%22677-171a065eb49%22	https://corona.lmao.ninja/assets/img/flags/si.png	C:/My%20Web%20Sites/prob_proj/corona.lmao.ninja/assets/img/flags/si.png	(from https://viruscovid.tech/)
14:35:57	1330/1330	---M--	200	added ('OK')	image/png	etag:W/%22532-171a065eb49%22	https://corona.lmao.ninja/assets/img/flags/so.png	C:/My%20Web%20Sites/prob_proj/corona.lmao.ninja/assets/img/flags/so.png	(from https://viruscovid.tech/)
14:35:59	1050/1050	---M--	200	added ('OK')	image/png	etag:W/%2241a-171a065eb49%22	https://corona.lmao.ninja/assets/img/flags/za.png	C:/My%20Web%20Sites/prob_proj/corona.lmao.ninja/assets/img/flags/za.png	(from https://viruscovid.tech/)
14:35:59	2031/2031	---M--	200	added ('OK')	image/png	etag:W/%227ef-171a065eb49%22	https://corona.lmao.ninja/assets/img/flags/ss.png	C:/My%20Web%20Sites/prob_proj/corona.lmao.ninja/assets/img/flags/ss.png	(from https://viruscovid.tech/)
14:36:01	7239/7239	---M--	200	added ('OK')	image/png	etag:W/%221c47-171a065eb51%22	https://corona.lmao.ninja/assets/img/flags/es.png	C:/My%20Web%20Sites/prob_proj/corona.lmao.ninja/assets/img/flags/es.png	(from https://viruscovid.tech/)
14:36:01	7640/7640	---M--	200	added ('OK')	image/png	etag:W/%221dd8-171a065eb4d%22	https://corona.lmao.ninja/assets/img/flags/lk.png	C:/My%20Web%20Sites/prob_proj/corona.lmao.ninja/assets/img/flags/lk.png	(from https://viruscovid.tech/)
14:36:03	23910/23910	---M--	200	added ('OK')	image/png	etag:W/%225d66-171a065eb55%22	https://corona.lmao.ninja/assets/img/flags/bl.png	C:/My%20Web%20Sites/prob_proj/corona.lmao.ninja/assets/img/flags/bl.png	(from https://viruscovid.tech/)
14:36:04	641/641	---M--	200	added ('OK')	image/png	etag:W/%22281-171a065eb49%22	https://corona.lmao.ninja/assets/img/flags/sd.png	C:/My%20Web%20Sites/prob_proj/corona.lmao.ninja/assets/img/flags/sd.png	(from https://viruscovid.tech/)
14:36:05	1172/1172	---M--	200	added ('OK')	image/png	etag:W/%22494-171a065eb49%22	https://corona.lmao.ninja/assets/img/flags/sr.png	C:/My%20Web%20Sites/prob_proj/corona.lmao.ninja/assets/img/flags/sr.png	(from https://viruscovid.tech/)
14:36:06	6425/6425	---M--	200	added ('OK')	image/png	etag:W/%221919-171a065eb49%22	https://corona.lmao.ninja/assets/img/flags/sz.png	C:/My%20Web%20Sites/prob_proj/corona.lmao.ninja/assets/img/flags/sz.png	(from https://viruscovid.tech/)
14:36:07	280/280	---M--	200	added ('OK')	image/png	etag:W/%22118-171a065eb49%22	https://corona.lmao.ninja/assets/img/flags/se.png	C:/My%20Web%20Sites/prob_proj/corona.lmao.ninja/assets/img/flags/se.png	(from https://viruscovid.tech/)
14:36:08	246/246	---M--	200	added ('OK')	image/png	etag:W/%22f6-171a065eb55%22	https://corona.lmao.ninja/assets/img/flags/ch.png	C:/My%20Web%20Sites/prob_proj/corona.lmao.ninja/assets/img/flags/ch.png	(from https://viruscovid.tech/)
14:36:09	1048/1048	---M--	200	added ('OK')	image/png	etag:W/%22418-171a065eb49%22	https://corona.lmao.ninja/assets/img/flags/sy.png	C:/My%20Web%20Sites/prob_proj/corona.lmao.ninja/assets/img/flags/sy.png	(from https://viruscovid.tech/)
14:36:10	1969/1969	---M--	200	added ('OK')	image/png	etag:W/%227b1-171a065eb49%22	https://corona.lmao.ninja/assets/img/flags/tw.png	C:/My%20Web%20Sites/prob_proj/corona.lmao.ninja/assets/img/flags/tw.png	(from https://viruscovid.tech/)
14:36:11	856/856	---M--	200	added ('OK')	image/png	etag:W/%22358-171a065eb49%22	https://corona.lmao.ninja/assets/img/flags/tz.png	C:/My%20Web%20Sites/prob_proj/corona.lmao.ninja/assets/img/flags/tz.png	(from https://viruscovid.tech/)
14:36:12	224/224	---M--	200	added ('OK')	image/png	etag:W/%22e0-171a065eb49%22	https://corona.lmao.ninja/assets/img/flags/th.png	C:/My%20Web%20Sites/prob_proj/corona.lmao.ninja/assets/img/flags/th.png	(from https://viruscovid.tech/)
14:36:13	1426/1426	---M--	200	added ('OK')	image/png	etag:W/%22592-171a065eb49%22	https://corona.lmao.ninja/assets/img/flags/tl.png	C:/My%20Web%20Sites/prob_proj/corona.lmao.ninja/assets/img/flags/tl.png	(from https://viruscovid.tech/)
14:36:14	1278/1278	---M--	200	added ('OK')	image/png	etag:W/%224fe-171a065eb49%22	https://corona.lmao.ninja/assets/img/flags/tg.png	C:/My%20Web%20Sites/prob_proj/corona.lmao.ninja/assets/img/flags/tg.png	(from https://viruscovid.tech/)
14:36:15	5156/5156	---M--	200	added ('OK')	image/png	etag:W/%221424-171a065eb49%22	https://corona.lmao.ninja/assets/img/flags/tt.png	C:/My%20Web%20Sites/prob_proj/corona.lmao.ninja/assets/img/flags/tt.png	(from https://viruscovid.tech/)
14:36:16	2010/2010	---M--	200	added ('OK')	image/png	etag:W/%227da-171a065eb49%22	https://corona.lmao.ninja/assets/img/flags/tn.png	C:/My%20Web%20Sites/prob_proj/corona.lmao.ninja/assets/img/flags/tn.png	(from https://viruscovid.tech/)
14:36:17	1796/1796	---M--	200	added ('OK')	image/png	etag:W/%22704-171a065eb49%22	https://corona.lmao.ninja/assets/img/flags/tr.png	C:/My%20Web%20Sites/prob_proj/corona.lmao.ninja/assets/img/flags/tr.png	(from https://viruscovid.tech/)
14:36:18	4345/4345	---M--	200	added ('OK')	image/png	etag:W/%2210f9-171a065eb49%22	https://corona.lmao.ninja/assets/img/flags/tc.png	C:/My%20Web%20Sites/prob_proj/corona.lmao.ninja/assets/img/flags/tc.png	(from https://viruscovid.tech/)
14:36:19	258/258	---M--	200	added ('OK')	image/png	etag:W/%22102-171a065eb55%22	https://corona.lmao.ninja/assets/img/flags/ae.png	C:/My%20Web%20Sites/prob_proj/corona.lmao.ninja/assets/img/flags/ae.png	(from https://viruscovid.tech/)
14:36:20	968/968	---M--	200	added ('OK')	image/png	etag:W/%223c8-171a065eb51%22	https://corona.lmao.ninja/assets/img/flags/gb.png	C:/My%20Web%20Sites/prob_proj/corona.lmao.ninja/assets/img/flags/gb.png	(from https://viruscovid.tech/)
14:36:21	2375/2375	---M--	200	added ('OK')	image/png	etag:W/%22947-171a065eb49%22	https://corona.lmao.ninja/assets/img/flags/us.png	C:/My%20Web%20Sites/prob_proj/corona.lmao.ninja/assets/img/flags/us.png	(from https://viruscovid.tech/)
14:36:22	3191/3191	---M--	200	added ('OK')	image/png	etag:W/%22c77-171a065eb49%22	https://corona.lmao.ninja/assets/img/flags/ug.png	C:/My%20Web%20Sites/prob_proj/corona.lmao.ninja/assets/img/flags/ug.png	(from https://viruscovid.tech/)
14:36:23	208/208	---M--	200	added ('OK')	image/png	etag:W/%22d0-171a065eb49%22	https://corona.lmao.ninja/assets/img/flags/ua.png	C:/My%20Web%20Sites/prob_proj/corona.lmao.ninja/assets/img/flags/ua.png	(from https://viruscovid.tech/)
14:36:24	6158/6158	---M--	200	added ('OK')	image/png	etag:W/%22180e-171a065eb49%22	https://corona.lmao.ninja/assets/img/flags/uy.png	C:/My%20Web%20Sites/prob_proj/corona.lmao.ninja/assets/img/flags/uy.png	(from https://viruscovid.tech/)
14:36:25	624/624	---M--	200	added ('OK')	image/png	etag:W/%22270-171a065eb49%22	https://corona.lmao.ninja/assets/img/flags/uz.png	C:/My%20Web%20Sites/prob_proj/corona.lmao.ninja/assets/img/flags/uz.png	(from https://viruscovid.tech/)
14:36:26	2255/2255	---M--	200	added ('OK')	image/png	etag:W/%228cf-171a065eb49%22	https://corona.lmao.ninja/assets/img/flags/ve.png	C:/My%20Web%20Sites/prob_proj/corona.lmao.ninja/assets/img/flags/ve.png	(from https://viruscovid.tech/)
14:36:27	1447/1447	---M--	200	added ('OK')	image/png	etag:W/%225a7-171a065eb49%22	https://corona.lmao.ninja/assets/img/flags/vn.png	C:/My%20Web%20Sites/prob_proj/corona.lmao.ninja/assets/img/flags/vn.png	(from https://viruscovid.tech/)
14:36:29	1318/1318	---M--	200	added ('OK')	image/png	etag:W/%22526-171a065eb51%22	https://corona.lmao.ninja/assets/img/flags/eh.png	C:/My%20Web%20Sites/prob_proj/corona.lmao.ninja/assets/img/flags/eh.png	(from https://viruscovid.tech/)
14:36:29	224/224	---M--	200	added ('OK')	image/png	etag:W/%22e0-171a065eb49%22	https://corona.lmao.ninja/assets/img/flags/ye.png	C:/My%20Web%20Sites/prob_proj/corona.lmao.ninja/assets/img/flags/ye.png	(from https://viruscovid.tech/)
14:36:30	3463/3463	---M--	200	added ('OK')	image/png	etag:W/%22d87-171a065eb49%22	https://corona.lmao.ninja/assets/img/flags/zm.png	C:/My%20Web%20Sites/prob_proj/corona.lmao.ninja/assets/img/flags/zm.png	(from https://viruscovid.tech/)
14:36:31	4981/4981	---M--	200	added ('OK')	image/png	etag:W/%221375-171a065eb45%22	https://corona.lmao.ninja/assets/img/flags/zw.png	C:/My%20Web%20Sites/prob_proj/corona.lmao.ninja/assets/img/flags/zw.png	(from https://viruscovid.tech/)
14:36:33	38459/38459	---M--	200	added ('OK')	application/font-woff	etag:%22963b-5a2302d4d7c61%22	https://viruscovid.tech/assets/fonts/calibre/CalibreWeb-Thin.woff	C:/My%20Web%20Sites/prob_proj/viruscovid.tech/assets/fonts/calibre/CalibreWeb-Thin.woff	(from https://viruscovid.tech/assets/css/site.css?v=1)
14:36:34	38774/38774	---M--	200	added ('OK')	application/font-woff	etag:%229776-5a2302d4d7c61%22	https://viruscovid.tech/assets/fonts/calibre/CalibreWeb-ThinItalic.woff	C:/My%20Web%20Sites/prob_proj/viruscovid.tech/assets/fonts/calibre/CalibreWeb-ThinItalic.woff	(from https://viruscovid.tech/assets/css/site.css?v=1)
14:36:34	39887/39887	---M--	200	added ('OK')	application/font-woff	etag:%229bcf-5a2302d4d6cc2%22	https://viruscovid.tech/assets/fonts/calibre/CalibreWeb-Light.woff	C:/My%20Web%20Sites/prob_proj/viruscovid.tech/assets/fonts/calibre/CalibreWeb-Light.woff	(from https://viruscovid.tech/assets/css/site.css?v=1)
14:36:35	40167/40167	---M--	200	added ('OK')	application/font-woff	etag:%229ce7-5a2302d4d6cc2%22	https://viruscovid.tech/assets/fonts/calibre/CalibreWeb-LightItalic.woff	C:/My%20Web%20Sites/prob_proj/viruscovid.tech/assets/fonts/calibre/CalibreWeb-LightItalic.woff	(from https://viruscovid.tech/assets/css/site.css?v=1)
14:36:35	40088/40088	---M--	200	added ('OK')	application/font-woff	etag:%229c98-5a2302d4d6cc2%22	https://viruscovid.tech/assets/fonts/calibre/CalibreWeb-Regular.woff	C:/My%20Web%20Sites/prob_proj/viruscovid.tech/assets/fonts/calibre/CalibreWeb-Regular.woff	(from https://viruscovid.tech/assets/css/site.css?v=1)
14:36:35	40471/40471	---M--	200	added ('OK')	application/font-woff	etag:%229e17-5a2302d4d6cc2%22	https://viruscovid.tech/assets/fonts/calibre/CalibreWeb-RegularItalic.woff	C:/My%20Web%20Sites/prob_proj/viruscovid.tech/assets/fonts/calibre/CalibreWeb-RegularItalic.woff	(from https://viruscovid.tech/assets/css/site.css?v=1)
14:36:36	39562/39562	---M--	200	added ('OK')	application/font-woff	etag:%229a8a-5a2302d4d6cc2%22	https://viruscovid.tech/assets/fonts/calibre/CalibreWeb-Medium.woff	C:/My%20Web%20Sites/prob_proj/viruscovid.tech/assets/fonts/calibre/CalibreWeb-Medium.woff	(from https://viruscovid.tech/assets/css/site.css?v=1)
14:36:36	40145/40145	---M--	200	added ('OK')	application/font-woff	etag:%229cd1-5a2302d4d6cc2%22	https://viruscovid.tech/assets/fonts/calibre/CalibreWeb-MediumItalic.woff	C:/My%20Web%20Sites/prob_proj/viruscovid.tech/assets/fonts/calibre/CalibreWeb-MediumItalic.woff	(from https://viruscovid.tech/assets/css/site.css?v=1)
14:36:36	40688/40688	---M--	200	added ('OK')	application/font-woff	etag:%229ef0-5a2302d4d6cc2%22	https://viruscovid.tech/assets/fonts/calibre/CalibreWeb-Semibold.woff	C:/My%20Web%20Sites/prob_proj/viruscovid.tech/assets/fonts/calibre/CalibreWeb-Semibold.woff	(from https://viruscovid.tech/assets/css/site.css?v=1)
14:36:36	40883/40883	---M--	200	added ('OK')	application/font-woff	etag:%229fb3-5a2302d4d6cc2%22	https://viruscovid.tech/assets/fonts/calibre/CalibreWeb-SemiboldItalic.woff	C:/My%20Web%20Sites/prob_proj/viruscovid.tech/assets/fonts/calibre/CalibreWeb-SemiboldItalic.woff	(from https://viruscovid.tech/assets/css/site.css?v=1)
14:36:37	42208/42208	---M--	200	added ('OK')	application/font-woff	etag:%22a4e0-5a2302d4d6cc2%22	https://viruscovid.tech/assets/fonts/calibre/CalibreWeb-BoldItalic.woff	C:/My%20Web%20Sites/prob_proj/viruscovid.tech/assets/fonts/calibre/CalibreWeb-BoldItalic.woff	(from https://viruscovid.tech/assets/css/site.css?v=1)
14:36:37	40098/40098	---M--	200	added ('OK')	application/font-woff	etag:%229ca2-5a2302d4d5d22%22	https://viruscovid.tech/assets/fonts/calibre/CalibreWeb-Black.woff	C:/My%20Web%20Sites/prob_proj/viruscovid.tech/assets/fonts/calibre/CalibreWeb-Black.woff	(from https://viruscovid.tech/assets/css/site.css?v=1)
14:36:37	41985/41985	---M--	200	added ('OK')	application/font-woff	etag:%22a401-5a2302d4d5d22%22	https://viruscovid.tech/assets/fonts/calibre/CalibreWeb-Bold.woff	C:/My%20Web%20Sites/prob_proj/viruscovid.tech/assets/fonts/calibre/CalibreWeb-Bold.woff	(from https://viruscovid.tech/assets/css/site.css?v=1)
14:36:38	40613/40613	---M--	200	added ('OK')	application/font-woff	etag:%229ea5-5a2302d4d5d22%22	https://viruscovid.tech/assets/fonts/calibre/CalibreWeb-BlackItalic.woff	C:/My%20Web%20Sites/prob_proj/viruscovid.tech/assets/fonts/calibre/CalibreWeb-BlackItalic.woff	(from https://viruscovid.tech/assets/css/site.css?v=1)
